GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Maven_Minesweeper,default,Grid,587,146,66,10,106,24,43,7,10,2
Maven_Minesweeper,default,Tile,0,46,0,0,0,19,0,10,0,10
Maven_Minesweeper,default,Main,136,0,12,0,28,0,8,0,2,0
